142;Feature;Sanex 030;<strong>Sanex 029</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.7114;13.404847
143;Feature;Sanex 032;<strong>Sanex 030</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.55315;13.287664
144;Feature;Sanex 039;<strong>Sanex 032</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.2795;13.5332
145;Feature;Sanex 048;<strong>Sanex 039</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.00777;13.52407
146;Feature;Mbola Mbugani Pump;<strong>Sanex 048</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.825433;-5.147756
147;Feature;Ulimakafu Pump;<strong>Mbola Mbugani Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.333801;-5.063252
148;Feature;Mahenge Pump;<strong>Ulimakafu Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.323384;-5.110018
149;Feature;Mbiti Chini Pump;<strong>Mahenge Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.330315;-4.594434
150;Feature;Mbola B Kichangani site Pump;<strong>Mbiti Chini Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.342908;-5.01336
151;Feature;Mbola B Songambele Pump;<strong>Mbola B Kichangani site Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.353048;-4.594098
152;Feature;Mbola A Shuleni site Pump;<strong>Mbola B Songambele Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.355384;-5.000701
153;Feature;Kategile A Pump;<strong>Mbola A Shuleni site Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.361762;-4.571117
154;Feature;Kategile B Pump;<strong>Kategile A Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.355695;-4.554599
155;Feature;Makunguwe Pump;<strong>Kategile B Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.354394;-4.554433
156;Feature;Msimba Centre B Pump;<strong>Makunguwe Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.334365;-4.5458
157;Feature;Mienda B Pump;<strong>Msimba Centre B Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.3138;-4.553299
158;Feature;Mienda A Pump;<strong>Mienda B Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.321688;-4.545664
159;Feature;Itanana Pump;<strong>Mienda A Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.313047;-4.551511
160;Feature;Migombani Pump;<strong>Itanana Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.37303;-4.573552
161;Feature;Madala Pump;<strong>Migombani Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.12510;-4.33947 
162;Feature;Masereka Primary School Pump 1;<strong>Madala Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.24204;-4.54948
163;Feature;Masereka Primary School Pump 2;<strong>Masereka Primary School Pump 1</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.14569;-4.33005 
164;Feature;Kerenge Pump;<strong>Masereka Primary School Pump 2</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.22389;-4.53880 
165;Feature;Nkukai Pump;<strong>Kerenge Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.227833;-4.523867
166;Feature;Kidundai Pump;<strong>Nkukai Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.209667;-4.521667
167;Feature;Tema Pump;<strong>Kidundai Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.21365;-4.529117
168;Feature;Mambo Mbwai Pump;<strong>Tema Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.212017;-4.51245
169;Feature;Mambo-Ziwai Pump;<strong>Mambo Mbwai Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.21935;-4.5073
170;Feature;Kichilui Pump;<strong>Mambo-Ziwai Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.224083;-4.538283
171;Feature;Kibaoni Pump;<strong>Kichilui Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.23338;-4.53796
;;;<strong>Kibaoni Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;;;
